名前,種別,得意練習,役割,金特_野手時,金特_投手時,金特依存,上限UP,覚醒,イベント,URL2
久方怜,投手,コントロール,スナイパー,安打製造機(不確定),驚異の切れ味(不確定),不明,なし,［SR］タッグボーナス20％¶［PSR］練習効果UP20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10616"">link</a>"
青葉春人,投手,球速,レンジャー,なし,超真魔球改(不確定)＋不屈の魂(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10586"">link</a>"
矢部明雄,野手,走塁,レンジャー,高速ベースラン(確定)＋走力バースト(不確定),なし,走力バースト : 走力(Sで担当の体感3割前後),走力+4(PSR覚醒時のみ),［SR］タッグボーナス50％¶［PSR］走力上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10585"">link</a>"
星井スバル,投手,変化球,レンジャー,ストライク送球(確定)¶球界の頭脳(確定),スタードライブ(不確定),スタードライブ : 総変化量(総変14で担当の体感8割前後),なし,［SR］タッグボーナス20％¶［PSR］技術ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10558"">link</a>"
山口賢,投手,変化球,レンジャー,エースキラー(確定)¶内角必打(確定),強心臓(確定)¶内無双(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10556"">link</a>"
烏丸剛充,投手,スタミナ,ガード,なし,不屈の魂(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10553"">link</a>"
春野千優,彼女,,ガード,鉄人(確定),走者釘付(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10533"">link</a>"
京野小筆,彼女,,ガード,安打製造機(確定)¶アーチスト(確定),精密機械(確定)¶鉄腕(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10532"">link</a>"
友沢亮,野手,肩力,スナイパー,安打製造機(不確定),なし,不明,ミート+4(PSR覚醒時のみ),［SR］試合経験点ボーナス20％¶［PSR］ミート上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10530"">link</a>"
才賀侑人,野手,打撃,バウンサー,一球入魂(確定),なし,-,なし,［SR］タッグボーナス20％¶［PSR］練習効果UP20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10529"">link</a>"
猪狩進,野手,守備,ガード,挑発(確定)¶看破(確定)捕手時¶球界の頭脳(確定),ジャストフィット(確定),-,ミート+4(PSR覚醒時のみ),［SR］得意練習率UP20％¶［PSR］ミート上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10528"">link</a>"
滝本太郎,野手,筋力,ガード,アーチスト(不確定)¶安打製造機(不確定)¶勝負師(不確定),なし,不明,なし,［SR］タッグボーナス30％¶［PSR］筋力ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10527"">link</a>"
鋼毅,投手,スタミナ,ガード,アーチスト(確定),怪童(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10526"">link</a>"
少豪月剛,野手,筋力,ガード,一球入魂(不確定),ドクターK(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10524"">link</a>"
田中山太郎,野手,守備,ガード,魔術師(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10523"">link</a>"
小平陽向,野手,メンタル,バウンサー,切り込み隊長(確定)＋一番槍(不確定),走者釘付(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10522"">link</a>"
猪狩守,投手,球速,レンジャー,切磋琢磨(確定),ライジングキャノン(不確定)¶ライジングショット(不確定)¶鉄腕(確定),不明,なし,［SR］技術ボーナス10¶［PSR］やる気効果UP100％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10521"">link</a>"
樽本有太,投手,球速,バウンサー,なし,怪物球威(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10515"">link</a>"
田中将大,投手,球速,ガード,なし,エアロスプリット(不確定),不明,なし,［SR］得意練習率UP20％¶［PSR］コントロール上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10444"">link</a>"
太刀川広巳,投手,変化球,レンジャー,なし,怪物球威(確定)＋鉄腕(不確定),鉄腕 : 不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10443"">link</a>"
茶来元気,野手,守備,レンジャー,切り込み隊長(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/10405"">link</a>"
